Date, Open, High, Low, Close
12-02-86,215.97,216.22,215.22,215.97
11-02-86,215.92,216.67,215.54,215.92
10-02-86,216.24,216.24,214.49,216.24
07-02-86,214.56,215.19,211.19,214.56
06-02-86,213.47,214.09,212.72,213.47
05-02-86,212.96,212.96,211.21,212.96
04-02-86,212.79,214.54,210.91,212.79
03-02-86,213.96,214.09,211.71,213.96
31-01-86,211.78,212.41,209.28,211.78
30-01-86,209.33,211.46,209.21,209.33
29-01-86,210.29,212.29,209.91,210.29
28-01-86,209.81,209.81,207.44,209.81
27-01-86,207.39,207.64,206.51,207.39
24-01-86,206.43,206.43,204.31,206.43
23-01-86,204.25,204.38,202.63,204.25
22-01-86,203.49,205.99,203.49,203.49
21-01-86,205.79,207.66,205.16,205.79
20-01-86,207.53,208.41,206.66,207.53
17-01-86,208.43,209.31,207.68,208.43
16-01-86,209.17,209.17,207.67,209.17
15-01-86,208.26,208.26,206.76,208.26
14-01-86,206.64,207.26,206.14,206.64
13-01-86,206.72,206.72,205.59,206.72
10-01-86,205.96,207.21,205.59,205.96
09-01-86,206.11,207.86,204.61,206.11
08-01-86,207.97,214.47,207.59,207.97
07-01-86,213.8,213.8,210.68,213.8
06-01-86,210.65,210.9,210.03,210.65
03-01-86,210.88,210.88,209.63,210.88
02-01-86,209.59,211.22,208.97,209.59
31-12-85,211.28,211.66,210.78,211.28
30-12-85,210.68,210.68,209.18,210.68
27-12-85,209.61,209.61,207.74,209.61
26-12-85,207.65,207.65,207.15,207.65
24-12-85,207.14,208.51,206.51,207.14
23-12-85,208.57,210.82,208.44,208.57
20-12-85,210.94,211.69,210.06,210.94
19-12-85,210.02,210.02,209.27,210.02
18-12-85,209.81,211.19,209.31,209.81
17-12-85,210.65,212.4,210.65,210.65
16-12-85,212.02,213.02,210.02,212.02
13-12-85,209.94,210.19,206.81,209.94
12-12-85,206.73,207.6,205.85,206.73
11-12-85,206.31,206.56,204.19,206.31
10-12-85,204.39,205.14,203.76,204.39
09-12-85,204.25,204.25,203,204.25
06-12-85,202.99,203.87,202.49,202.99
05-12-85,203.88,205.75,203.88,203.88
04-12-85,204.23,204.23,200.98,204.23
03-12-85,200.86,200.86,200.11,200.86
02-12-85,200.46,202.09,200.21,200.46
29-11-85,202.17,203.29,201.92,202.17
27-11-85,202.54,202.54,200.79,202.54
26-11-85,200.67,201.04,200.17,200.67
25-11-85,200.35,201.47,200.1,200.35
22-11-85,201.52,201.9,201.15,201.52
21-11-85,201.41,201.41,199.03,201.41
20-11-85,198.99,199.12,198.62,198.99
19-11-85,198.67,199.42,198.04,198.67
18-11-85,198.71,198.71,197.59,198.71
15-11-85,198.11,199.49,197.99,198.11
14-11-85,199.06,199.19,196.94,199.06
13-11-85,197.1,198.1,196.97,197.1
12-11-85,198.08,198.58,197.08,198.08
11-11-85,197.28,197.29,193.79,197.28
08-11-85,193.72,193.97,192.59,193.72
07-11-85,192.62,192.87,192.25,192.62
06-11-85,192.76,193.01,191.88,192.76
05-11-85,192.37,192.37,191,192.37
04-11-85,191.25,191.88,190.75,191.25
01-11-85,191.53,191.53,189.41,191.53
31-10-85,189.82,190.94,189.44,189.82
30-10-85,190.07,190.07,189.19,190.07
29-10-85,189.23,189.73,187.85,189.23
28-10-85,187.76,187.76,187.01,187.76
25-10-85,187.52,188.4,187.4,187.52
24-10-85,188.5,189.38,188.5,188.5
23-10-85,189.09,189.09,188.09,189.09
22-10-85,188.04,188.54,187.04,188.04
21-10-85,186.96,187.21,186.84,186.96
18-10-85,187.04,188.04,186.91,187.04
17-10-85,187.66,188.41,187.53,187.66
16-10-85,187.98,187.98,186.1,187.98
15-10-85,186.08,187.08,185.71,186.08
14-10-85,186.37,186.37,184.37,186.37
11-10-85,184.28,184.28,182.66,184.28
10-10-85,182.78,182.78,182.16,182.78
09-10-85,182.52,183.27,181.9,182.52
08-10-85,181.87,182.25,181.25,181.87
07-10-85,181.87,183.12,181.37,181.87
04-10-85,183.22,184.34,182.72,183.22
03-10-85,184.36,185.11,183.61,184.36
02-10-85,184.06,185.94,184.06,184.06
01-10-85,185.07,185.07,182.07,185.07
30-09-85,182.08,182.08,181.33,182.08
26-09-85,181.29,181.29,179.54,181.29
25-09-85,180.66,182.53,180.66,180.66
24-09-85,182.62,184.25,182.5,182.62
23-09-85,184.3,184.55,182.05,184.3
20-09-85,182.05,183.93,182.05,182.05
19-09-85,183.39,183.39,181.76,183.39
18-09-85,181.71,181.71,180.84,181.71
17-09-85,181.36,182.86,180.86,181.36
16-09-85,182.88,182.88,182.5,182.88
13-09-85,182.91,184.16,182.16,182.91
12-09-85,183.69,185.19,183.56,183.69
11-09-85,185.03,186.78,184.91,185.03
10-09-85,186.9,188.15,186.53,186.9
09-09-85,188.25,188.75,188,188.25
06-09-85,188.24,188.37,187.37,188.24
05-09-85,187.27,187.52,186.9,187.27
04-09-85,187.37,187.87,187,187.37
03-09-85,187.91,188.53,187.41,187.91
30-08-85,188.63,189.13,188,188.63
29-08-85,188.93,188.93,188.43,188.93
28-08-85,188.83,188.83,187.96,188.83
27-08-85,188.1,188.1,187.35,188.1
26-08-85,187.31,187.44,186.56,187.31
23-08-85,187.17,187.29,186.67,187.17
22-08-85,187.36,189.11,187.24,187.36
21-08-85,189.16,189.16,188.16,189.16
20-08-85,188.08,188.21,186.46,188.08
19-08-85,186.38,186.64,186.39,186.38
16-08-85,186.1,186.1,186.1,186.1
15-08-85,187.26,187.63,186.63,187.26
14-08-85,187.41,187.78,187.41,187.41
13-08-85,187.3,188.05,186.55,187.3
12-08-85,187.63,188.25,187.5,187.63
09-08-85,188.32,188.94,188.19,188.32
08-08-85,188.95,188.95,187.7,188.95
07-08-85,187.68,187.93,187.43,187.68
06-08-85,187.93,190.68,187.93,187.93
05-08-85,190.62,191.37,190,190.62
02-08-85,191.48,192.1,191.35,191.48
01-08-85,192.11,192.11,190.99,192.11
31-07-85,190.92,191.29,190.04,190.92
30-07-85,189.93,189.93,189.31,189.93
29-07-85,189.6,192.35,189.6,189.6
26-07-85,192.4,192.78,191.65,192.4
25-07-85,192.06,192.19,191.19,192.06
24-07-85,191.58,192.46,190.71,191.58
23-07-85,192.55,194.93,192.3,192.55
22-07-85,194.35,194.35,193.6,194.35
19-07-85,195.13,195.13,194.38,195.13
18-07-85,194.38,195.63,194.38,194.38
17-07-85,195.65,196.03,194.78,195.65
16-07-85,194.72,194.72,192.72,194.72
15-07-85,192.72,193.72,192.59,192.72
12-07-85,193.29,193.29,192.67,193.29
11-07-85,192.94,192.94,192.31,192.94
10-07-85,192.37,192.37,191,192.37
09-07-85,191.05,191.93,190.93,191.05
08-07-85,191.93,192.43,191.31,191.93
05-07-85,192.52,192.65,191.52,192.52
03-07-85,191.45,191.95,191.45,191.45
02-07-85,192.01,192.51,191.89,192.01
01-07-85,192.43,192.43,191.18,192.43
28-06-85,191.85,191.85,191.1,191.85
27-06-85,191.23,191.36,190.11,191.23
26-06-85,190.06,190.19,189.56,190.06
25-06-85,189.74,190.87,189.24,189.74
24-06-85,189.15,189.53,187.9,189.15
21-06-85,189.61,189.61,186.49,189.61
20-06-85,186.73,186.73,185.98,186.73
19-06-85,186.63,187.88,186.63,186.63
18-06-85,187.34,187.59,186.59,187.34
17-06-85,186.53,187.03,186.03,186.53
14-06-85,187.1,187.1,185.35,187.1
13-06-85,185.33,187.58,185.08,185.33
12-06-85,187.61,188.99,187.61,187.61
11-06-85,189.04,189.54,188.79,189.04
10-06-85,189.51,189.64,188.89,189.51
07-06-85,189.68,191.18,189.56,189.68
06-06-85,191.06,191.06,189.19,191.06
05-06-85,190.16,190.91,190.16,190.16
04-06-85,190.04,190.17,188.92,190.04
03-06-85,189.32,190.32,188.94,189.32
31-05-85,189.55,189.55,187.55,189.55
30-05-85,187.75,188,187.13,187.75
29-05-85,187.68,187.81,187.18,187.68
28-05-85,187.86,188.86,187.49,187.86
24-05-85,188.29,188.29,187.29,188.29
23-05-85,187.6,188.47,187.47,187.6
22-05-85,188.56,189.56,187.81,188.56
21-05-85,189.64,189.77,188.89,189.64
20-05-85,189.72,189.97,187.47,189.72
17-05-85,187.42,187.92,185.55,187.42
16-05-85,185.66,185.66,184.66,185.66
15-05-85,184.54,185.42,183.92,184.54
14-05-85,183.87,185.12,183.75,183.87
13-05-85,184.61,184.61,184.24,184.61
10-05-85,184.28,184.66,182.03,184.28
09-05-85,181.92,181.92,180.67,181.92
08-05-85,180.62,180.75,180,180.62
07-05-85,180.76,181.14,179.89,180.76
06-05-85,179.99,180.49,179.87,179.99
03-05-85,180.08,180.21,179.08,180.08
02-05-85,179.01,179.01,178.39,179.01
01-05-85,178.37,180.58,178.96,178.37
30-04-85,179.83,180.58,178.96,179.83
29-04-85,180.63,182.25,180.63,180.63
26-04-85,182.18,183.56,182.18,182.18
25-04-85,183.43,183.56,182.18,183.43
24-04-85,182.26,182.26,181.76,182.26
23-04-85,181.88,181.88,180.38,181.88
22-04-85,180.7,181.2,180.33,180.7
19-04-85,181.11,181.24,180.49,181.11
18-04-85,180.84,182.47,180.84,180.84
17-04-85,181.68,181.81,181.18,181.68
16-04-85,181.2,181.7,180.2,181.2
15-04-85,180.92,181.05,180.55,180.92
12-04-85,180.54,180.34,180.22,180.54
11-04-85,180.19,180.81,179.44,180.19
10-04-85,179.42,179.8,178.3,179.42
09-04-85,178.21,178.59,178.09,178.21
08-04-85,178.03,179.41,177.91,178.03
04-04-85,179.03,179.03,178.41,179.03
03-04-85,179.11,180.49,178.74,179.11
02-04-85,180.53,181.78,180.28,180.53
01-04-85,181.27,181.27,180.52,181.27
29-03-85,180.66,180.66,179.66,180.66
28-03-85,179.54,180.54,179.54,179.54
27-03-85,179.54,179.79,178.54,179.54
26-03-85,178.43,178.81,177.93,178.43
25-03-85,177.97,178.97,177.97,177.97
22-03-85,179.04,179.92,178.92,179.04
21-03-85,179.35,180.1,179.35,179.35
20-03-85,179.08,179.71,178.83,179.08
19-03-85,179.54,179.54,176.92,179.54
18-03-85,176.88,177.63,176.63,176.88
15-03-85,176.53,178.41,176.53,176.53
14-03-85,177.84,178.47,177.72,177.84
13-03-85,178.19,179.94,178.06,178.19
12-03-85,179.66,180.03,178.78,179.66
11-03-85,178.79,179.42,178.17,178.79
08-03-85,179.1,179.85,179.1,179.1
07-03-85,179.51,180.64,179.51,179.51
06-03-85,180.65,182.15,180.65,180.65
05-03-85,182.23,182.61,181.48,182.23
04-03-85,182.06,183.31,181.44,182.06
01-03-85,183.23,183.86,181.23,183.23
28-02-85,181.18,181.18,180.43,181.18
27-02-85,180.71,181.84,180.59,180.71
26-02-85,181.17,181.55,179.17,181.17
25-02-85,179.23,179.36,178.23,179.23
22-02-85,179.36,180.36,179.24,179.36
21-02-85,180.19,181.06,180.06,180.19
20-02-85,181.18,182.06,180.68,181.18
19-02-85,181.33,181.58,180.96,181.33
15-02-85,181.6,182.6,181.35,181.6
14-02-85,182.41,183.91,182.41,182.41
13-02-85,183.35,183.85,180.6,183.35
12-02-85,180.56,180.69,179.56,180.56
11-02-85,180.51,182.14,180.14,180.51
08-02-85,182.19,182.31,181.69,182.19
07-02-85,181.82,181.94,180.44,181.82
06-02-85,180.43,181.43,180.43,180.43
05-02-85,180.61,181.49,180.11,180.61
04-02-85,180.35,180.35,177.85,180.35
01-02-85,178.63,179.63,178.5,178.63
31-01-85,179.63,179.75,178.63,179.63
30-01-85,179.39,180.27,179.14,179.39
29-01-85,179.18,179.18,176.68,179.18
28-01-85,177.4,178.15,176.65,177.4
25-01-85,177.35,177.72,176.6,177.35
24-01-85,176.71,178.09,176.59,176.71
23-01-85,177.3,176.11,175.24,177.3
22-01-85,175.48,176.61,175.23,175.48
21-01-85,175.23,175.36,171.36,175.23
18-01-85,171.32,171.32,170.69,171.32
17-01-85,170.73,171.23,170.23,170.73
16-01-85,171.19,171.94,170.44,171.19
15-01-85,170.81,171.81,170.44,170.81
14-01-85,170.51,170.51,167.64,170.51
11-01-85,167.91,168.66,167.66,167.91
10-01-85,168.31,168.31,165.06,168.31
09-01-85,165.18,165.56,164.06,165.18
08-01-85,163.99,164.49,163.99,163.99
07-01-85,164.24,164.62,163.74,164.24
04-01-85,163.68,164.56,163.43,163.68
03-01-85,164.57,166.07,164.44,164.57
02-01-85,165.37,167.12,165.25,165.37
31-12-84,167.24,169.24,166.12,167.24
28-12-84,166.26,166.26,165.76,166.26
27-12-84,165.75,166.5,165.63,165.75
26-12-84,166.47,166.72,166.34,166.47
24-12-84,166.76,166.89,165.51,166.76
21-12-84,165.51,166.26,164.64,165.51
20-12-84,166.38,167.5,166.38,166.38
19-12-84,167.16,168.91,166.91,167.16
18-12-84,168.11,168.11,163.24,168.11
17-12-84,163.61,163.18,162.56,163.61
14-12-84,162.69,163.19,161.44,162.69
13-12-84,161.81,162.81,161.56,161.81
12-12-84,162.63,163.13,162.63,162.63
11-12-84,163.07,163.07,162.57,163.07
10-12-84,162.83,163.21,161.58,162.83
07-12-84,162.26,163.26,162.26,162.26
06-12-84,162.76,163.01,161.76,162.76
05-12-84,162.1,163.35,161.97,162.1
04-12-84,163.38,163.88,162.88,163.38
03-12-84,162.82,163.57,162.32,162.82
30-11-84,163.58,163.83,163.08,163.58
29-11-84,163.91,164.91,163.78,163.91
28-11-84,165.02,166.9,165.02,165.02
27-11-84,166.29,166.79,165.17,166.29
26-11-84,165.55,166.8,165.43,165.55
23-11-84,166.92,166.92,164.55,166.92
21-11-84,164.52,164.65,163.4,164.52
20-11-84,164.18,164.43,163.18,164.18
19-11-84,163.1,164.22,163.1,163.1
16-11-84,164.1,166.22,164.1,164.1
15-11-84,165.89,166.39,165.64,165.89
14-11-84,165.99,166.37,165.49,165.99
13-11-84,165.97,167.34,165.84,165.97
12-11-84,167.36,167.61,166.74,167.36
09-11-84,167.6,169.35,167.47,167.6
08-11-84,168.68,169.18,168.31,168.68
07-11-84,169.17,170.3,168.55,169.17
06-11-84,170.41,170.41,168.66,170.41
05-11-84,168.58,168.58,167.33,168.58
02-11-84,167.42,167.95,167.24,167.42
01-11-84,167.49,167.83,166.09,167.49
31-10-84,166.09,166.95,165.99,166.09
30-10-84,166.84,167.33,164.78,166.84
29-10-84,164.78,165.29,164.67,164.78
26-10-84,165.29,166.31,164.93,165.29
25-10-84,166.31,167.62,166.17,166.31
24-10-84,167.2,167.54,166.82,167.2
23-10-84,167.09,168.27,166.83,167.09
22-10-84,167.36,168.36,167.26,167.36
19-10-84,167.96,169.62,167.31,167.96
18-10-84,168.1,168.1,163.8,168.1
17-10-84,164.14,165.04,163.71,164.14
16-10-84,164.78,165.78,164.66,164.78
15-10-84,165.77,166.15,164.09,165.77
12-10-84,164.18,164.47,162.78,164.18
11-10-84,162.78,162.87,162,162.78
10-10-84,162.11,162.12,160.02,162.11
09-10-84,161.67,162.84,161.62,161.67
08-10-84,162.13,162.68,161.8,162.13
05-10-84,162.68,163.32,162.51,162.68
04-10-84,162.92,163.16,162.44,162.92
03-10-84,162.44,163.59,162.2,162.44
02-10-84,163.59,165.24,163.55,163.59
01-10-84,164.62,166.1,164.48,164.62
28-09-84,166.1,166.96,165.77,166.1
27-09-84,166.96,167.18,166.28,166.96
26-09-84,166.28,167.2,165.61,166.28
25-09-84,165.62,165.97,164.45,165.62
24-09-84,165.28,166.12,164.98,165.28
21-09-84,165.67,168.67,165.66,165.67
20-09-84,167.47,167.47,166.7,167.47
19-09-84,166.94,166.94,166.89,166.94
18-09-84,167.65,168.87,167.64,167.65
17-09-84,168.87,169.37,167.99,168.87
14-09-84,168.78,169.65,167.94,168.78
13-09-84,167.94,167.94,164.68,167.94
12-09-84,164.68,164.81,164.14,164.68
11-09-84,164.45,166.17,164.26,164.45
10-09-84,164.26,165.05,164.26,164.26
07-09-84,164.37,166.31,164.22,164.37
06-09-84,165.65,165.95,164.29,165.65
05-09-84,164.29,164.88,163.84,164.29
04-09-84,164.88,166.68,164.73,164.88
31-08-84,166.68,166.68,165.78,166.68
30-08-84,166.6,167.19,166.55,166.6
29-08-84,167.1,168.21,167.03,167.1
28-08-84,167.4,167.43,166.21,167.4
27-08-84,166.44,167.51,165.81,166.44
24-08-84,167.51,167.52,167.12,167.51
23-08-84,167.12,167.78,166.61,167.12
22-08-84,167.06,168.8,166.92,167.06
21-08-84,167.83,168.22,164.93,167.83
20-08-84,164.94,164.94,163.76,164.94
17-08-84,164.14,164.61,163.78,164.14
16-08-84,163.77,164.42,162.75,163.77
15-08-84,162.8,164.42,162.75,162.8
14-08-84,164.42,166.09,164.28,164.42
13-08-84,165.43,165.49,163.98,165.43
10-08-84,165.42,168.59,165.24,165.42
09-08-84,165.54,165.88,161.47,165.54
08-08-84,161.75,163.87,161.75,161.75
07-08-84,162.71,163.58,160.81,162.71
06-08-84,162.6,165.27,162.09,162.6
03-08-84,162.35,162.56,157.99,162.35
02-08-84,157.99,157.99,154.08,157.99
01-08-84,154.08,154.08,150.66,154.08
31-07-84,150.66,151.77,149.65,150.66
30-07-84,150.19,151.19,150.14,150.19
27-07-84,151.19,151.38,149.99,151.19
26-07-84,150.08,150.16,148.83,150.08
25-07-84,148.83,149.3,147.26,148.83
24-07-84,147.82,149.28,147.78,147.82
23-07-84,148.95,149.55,147.85,148.95
20-07-84,149.55,158.58,149.07,149.55
19-07-84,150.37,151.4,150.27,150.37
18-07-84,151.4,152.38,151.11,151.4
17-07-84,152.38,152.6,151.26,152.38
16-07-84,151.6,151.3,150.14,151.6
13-07-84,150.88,151.16,150.03,150.88
12-07-84,150.03,151.06,149.63,150.03
11-07-84,150.56,152.5,151.46,150.56
10-07-84,152.89,153.53,152.57,152.89
09-07-84,153.36,153.53,151.44,153.36
06-07-84,152.24,152.76,151.63,152.24
05-07-84,152.76,153.87,152.71,152.76
03-07-84,153.7,153.86,153.1,153.7
02-07-84,153.2,153.22,152.44,153.2
29-06-84,153.18,153.95,153.21,153.18
28-06-84,152.84,153.07,151.62,152.84
27-06-84,151.64,152.88,151.3,151.64
26-06-84,152.71,153.97,152.47,152.71
25-06-84,153.97,154.5,154.04,153.97
22-06-84,154.47,154.92,153.89,154.47
21-06-84,154.51,155.64,154.05,154.51
20-06-84,154.84,154.84,150.96,154.84
19-06-84,152.61,153,151.73,152.61
18-06-84,151.73,151.92,148.53,151.73
15-06-84,149.03,150.56,149.42,149.03
14-06-84,150.39,151.89,150.7,150.39
13-06-84,152.13,152.85,151.86,152.13
12-06-84,152.19,153.07,151.61,152.19
11-06-84,153.06,155.17,153,153.06
08-06-84,155.17,155.2,154.64,155.17
07-06-84,154.92,155.11,154.36,154.92
06-06-84,155.01,155.03,153.38,155.01
05-06-84,153.65,154.34,153.28,153.65
04-06-84,154.34,155.1,153.24,154.34
01-06-84,153.24,153.24,150.55,153.24
31-05-84,150.55,150.69,149.76,150.55
30-05-84,150.35,151.43,148.68,150.35
29-05-84,150.29,151.86,149.95,150.29
25-05-84,151.62,152.02,150.85,151.62
24-05-84,151.23,153.15,150.8,151.23
23-05-84,153.15,154.02,153.1,153.15
22-05-84,153.88,154.73,152.99,153.88
21-05-84,154.73,156.11,154.63,154.73
18-05-84,155.78,156.77,155.24,155.78
17-05-84,156.57,157.99,156.15,156.57
16-05-84,157.99,158.41,157.83,157.99
15-05-84,158,158.27,157.29,158
14-05-84,157.5,158.49,157.2,157.5
11-05-84,158.49,160,157.42,158.49
10-05-84,160,160.45,159.61,160
09-05-84,160.11,161.31,159.39,160.11
08-05-84,160.52,160.52,159.14,160.52
07-05-84,159.47,159.48,158.63,159.47
04-05-84,159.11,161.2,158.33,159.11
03-05-84,161.2,161.9,160.95,161.2
02-05-84,161.9,162.11,161.41,161.9
01-05-84,161.68,161.69,160.05,161.68
30-04-84,160.05,160.43,159.3,160.05
27-04-84,159.89,160.69,159.77,159.89
26-04-84,160.3,160.5,158.65,160.3
25-04-84,158.65,158.77,157.8,158.65
24-04-84,158.07,158.38,156.63,158.07
23-04-84,156.8,158.05,156.79,156.8
19-04-84,158.02,159.02,157.1,158.02
18-04-84,157.9,158.97,157.64,157.9
17-04-84,158.97,169.59,158.32,158.97
16-04-84,158.32,158.35,156.49,158.32
13-04-84,157.31,158.87,157.13,157.31
12-04-84,157.73,157.74,154.17,157.73
11-04-84,155,156.31,154.9,155
10-04-84,155.87,156.57,155.45,155.87
09-04-84,155.45,155.86,154.71,155.45
06-04-84,155.48,155.48,154.12,155.48
05-04-84,155.04,158.1,154.96,155.04
04-04-84,157.54,158.11,157.29,157.54
03-04-84,157.66,158.27,157.17,157.66
02-04-84,157.98,159.87,157.63,157.98
30-03-84,159.18,159.52,158.92,159.18
29-03-84,159.52,160.46,159.52,159.52
28-03-84,159.88,159.9,157.3,159.88
27-03-84,157.3,157.3,156.61,157.3
26-03-84,156.67,157.18,156.31,156.67
23-03-84,156.86,156.9,156.05,156.86
22-03-84,156.69,158.67,156.61,156.69
21-03-84,158.66,159.26,158.59,158.66
20-03-84,158.86,159.17,157.78,158.86
19-03-84,157.78,159.27,157.28,157.78
16-03-84,159.27,160.45,157.41,159.27
15-03-84,157.41,158.05,156.73,157.41
14-03-84,156.77,157.17,156.22,156.77
13-03-84,156.78,157.93,156.34,156.78
12-03-84,156.34,156.35,154.35,156.34
09-03-84,154.35,155.19,153.17,154.35
08-03-84,155.19,155.8,154.35,155.19
07-03-84,154.57,156.25,153.81,154.57
06-03-84,156.25,158.37,156.21,156.25
05-03-84,157.89,159.24,157.59,157.89
02-03-84,159.24,159.9,158.19,159.24
01-03-84,158.19,158.19,156.77,158.19
29-02-84,157.06,158.27,156.41,157.06
28-02-84,156.82,159.3,156.59,156.82
27-02-84,159.3,159.58,157.08,159.3
24-02-84,157.51,157.51,154.29,157.51
23-02-84,154.29,154.45,152.13,154.29
22-02-84,154.31,155.1,153.94,154.31
21-02-84,154.64,155.74,154.47,154.64
17-02-84,155.74,156.8,155.51,155.74
16-02-84,156.13,156.44,155.44,156.13
15-02-84,156.25,157.48,156.1,156.25
14-02-84,156.61,156.61,154.95,156.61
13-02-84,154.95,156.32,154.13,154.95
10-02-84,156.3,156.52,155.42,156.3
09-02-84,155.42,156.17,154.3,155.42
08-02-84,155.85,158.65,155.07,155.85
07-02-84,158.74,158.81,157.01,158.74
06-02-84,158.08,160.91,158.02,158.08
03-02-84,160.91,163.98,160.82,160.91
02-02-84,163.36,163.36,162.24,163.36
01-02-84,162.74,164,162.27,162.74
31-01-84,163.41,163.6,162.03,163.41
30-01-84,162.87,164.67,162.4,162.87
27-01-84,163.94,164.33,163.07,163.94
26-01-84,164.24,165.55,164.12,164.24
25-01-84,164.84,167.12,164.74,164.84
24-01-84,165.94,166.35,164.84,165.94
23-01-84,164.87,166.21,164.83,164.87
20-01-84,166.21,167.06,165.87,166.21
19-01-84,167.04,167.65,166.67,167.04
18-01-84,167.55,168.34,167.02,167.55
17-01-84,167.83,167.84,167.01,167.83
16-01-84,167.18,167.55,166.77,167.18
13-01-84,167.02,168.52,166.82,167.02
12-01-84,167.75,167.91,167.68,167.75
11-01-84,167.79,167.58,167.33,167.79
10-01-84,167.95,169.52,168.64,167.95
09-01-84,168.9,169.46,168.48,168.9
06-01-84,169.28,169.31,168.49,169.28
05-01-84,168.81,169.1,166.78,168.81
04-01-84,166.78,166.78,164.04,166.78
03-01-84,164.04,164.93,163.98,164.04
30-12-83,164.93,165.93,163.53,164.93
29-12-83,164.86,166.67,163.97,164.86
28-12-83,165.34,166.26,163.44,165.34
27-12-83,164.76,165.4,162.82,164.76
23-12-83,163.22,163.19,162.96,163.22
22-12-83,163.27,165.08,162.11,163.27
21-12-83,163.56,164.5,161.38,163.56
20-12-83,162,163.53,160.87,162
19-12-83,162.32,162.81,162.46,162.32
16-12-83,162.39,163.3,160.61,162.39
15-12-83,161.67,163.9,160.91,161.67
14-12-83,163.33,165.67,162.52,163.33
13-12-83,164.93,166.58,163.94,164.93
12-12-83,165.62,166.63,163.97,165.62
09-12-83,165.09,166.33,163.55,165.09
08-12-83,165.2,165.93,164.02,165.2
07-12-83,165.91,167.15,164.31,165.91
06-12-83,165.47,167.06,164.38,165.47
05-12-83,165.77,166.75,163.73,165.77
02-12-83,165.54,167.55,164.44,165.54
01-12-83,166.49,167.85,164.82,166.49
30-11-83,166.4,169.06,165.69,166.4
29-11-83,167.91,168.58,165.38,167.91
28-11-83,166.54,167.99,165.37,166.54
25-11-83,167.18,167.11,166.8,167.18
23-11-83,166.96,168.38,165.27,166.96
22-11-83,166.84,168.46,165.06,166.84
21-11-83,166.05,167.16,163.88,166.05
18-11-83,165.09,166.7,163.63,165.09
17-11-83,166.13,167.39,164.58,166.13
16-11-83,166.08,167.56,164.45,166.08
15-11-83,165.36,167.38,164.36,165.36
14-11-83,166.58,168.48,165.25,166.58
11-11-83,166.29,166.94,163.61,166.29
10-11-83,164.41,165.8,163.06,164.41
09-11-83,163.97,164.63,161.12,163.97
08-11-83,161.76,163.02,160.6,161.76
07-11-83,161.91,163.56,160.88,161.91
04-11-83,162.44,163.82,161.35,162.44
03-11-83,163.45,165.59,162.71,163.45
02-11-83,164.84,166,162.81,164.84
01-11-83,163.64,164.74,163.64,163.64
31-10-83,163.55,165.34,161.99,163.55
28-10-83,163.37,165.9,162.44,163.37
27-10-83,164.84,166.24,163.19,164.84
26-10-83,165.38,167.58,164.54,165.38
25-10-83,166.47,168.06,165.16,166.47
24-10-83,165.99,166.78,162.96,165.99
21-10-83,165.95,168.14,164.11,165.95
20-10-83,166.98,168.34,165.43,166.98
19-10-83,166.73,167.52,165.77,166.73
18-10-83,167.81,171.25,166.87,167.81
17-10-83,170.43,171.99,168.73,170.43
14-10-83,169.86,171.05,168.22,169.86
13-10-83,169.88,171.14,168.4,169.88
12-10-83,169.63,171.59,168.37,169.63
11-10-83,170.34,172.89,169.65,170.34
10-10-83,172.65,173.1,169.3,172.65
