,date,open,high,low,close,sma_20,upper_bb,lower_bb,bb_signal,rsie
8774,2017-10-18,2562.87,2564.11,2559.67,2561.26,2533.4295,2580.3347525284184,2486.524247471582,0,79.62817756891445
8775,2017-10-19,2553.39,2562.36,2547.92,2562.1,2536.5045,2582.4004851359227,2490.6085148640773,0,80.22286512499713
8776,2017-10-20,2567.56,2575.44,2567.56,2575.21,2540.154,2586.1789558851337,2494.1290441148662,0,87.03725789605039
8777,2017-10-23,2578.08,2578.29,2564.33,2564.98,2543.57,2586.0041714338954,2501.135828566105,0,66.42896126028678
8778,2017-10-24,2568.66,2572.18,2565.58,2569.13,2547.1845000000003,2584.9133338572597,2509.455666142741,0,69.77841861137081
8779,2017-10-25,2566.52,2567.4,2544.0,2557.15,2549.69,2582.5329692871574,2516.8470307128428,0,52.37332246311006
8780,2017-10-26,2560.08,2567.07,2559.8,2560.4,2552.207,2579.510747265808,2524.903252734192,0,55.822613010000914
8781,2017-10-27,2570.26,2582.98,2565.94,2581.07,2555.2925,2580.8590924085856,2529.7259075914144,-1,71.15373878470366
8782,2017-10-30,2577.75,2580.03,2568.25,2572.83,2557.478,2581.0168884059294,2533.9391115940707,0,61.35911516357388
8783,2017-10-31,2575.99,2578.29,2572.15,2575.26,2559.5119999999997,2581.712116263742,2537.3118837362576,0,63.088070381383474
8784,2017-11-01,2583.21,2588.4,2574.92,2579.36,2561.593,2582.988161381601,2540.1978386183987,0,66.04578248280961
8785,2017-11-02,2579.46,2581.11,2566.17,2579.85,2562.982,2585.3585409117754,2540.6054590882245,0,66.41686501737945
8786,2017-11-03,2581.93,2588.42,2576.77,2587.84,2564.9075000000003,2588.906458640074,2540.9085413599264,0,72.14462054074494
8787,2017-11-06,2587.47,2593.38,2585.66,2591.13,2567.2275,2591.972951788744,2542.482048211256,0,74.23262063804688
8788,2017-11-07,2592.11,2597.02,2584.35,2590.64,2569.2275,2594.780757388765,2543.674242611235,0,73.28854750384883
8789,2017-11-08,2588.71,2595.47,2585.02,2594.38,2571.1845000000003,2598.1815902724074,2544.187409727593,0,75.97900016713267
8790,2017-11-09,2584.0,2586.5,2566.33,2584.62,2572.8689999999997,2598.7249604452227,2547.0130395547767,0,58.297974985710546
8791,2017-11-10,2580.18,2583.81,2575.57,2582.3,2574.3255,2598.7514831244844,2549.8995168755155,0,54.800274053322724
8792,2017-11-13,2576.53,2587.66,2574.48,2584.84,2575.6855,2599.21216077851,2552.15883922149,0,57.984694252188326
8793,2017-11-14,2577.75,2579.66,2566.56,2578.87,2576.661,2598.921325717997,2554.400674282003,0,48.68302944546392
8794,2017-11-15,2569.45,2572.84,2557.45,2564.62,2576.829,2598.6462330731024,2555.011766926898,0,33.76521327793775
8795,2017-11-16,2572.95,2590.09,2572.95,2585.64,2578.0060000000003,2599.0019599125712,2557.0100400874294,0,56.468785436024284
8796,2017-11-17,2582.94,2583.96,2577.62,2578.85,2578.188,2599.1449800962723,2557.231019903728,0,50.07165811629873
8797,2017-11-20,2579.49,2584.64,2578.24,2582.14,2579.046,2599.1123115436317,2558.979688456368,0,53.04556391146334
8798,2017-11-21,2589.17,2601.19,2589.17,2599.03,2580.541,2601.9097069780437,2559.1722930219566,0,65.29161628042776
8799,2017-11-22,2600.31,2600.94,2595.23,2597.08,2582.5375,2602.0884169260767,2562.986583073923,0,63.09933081194252
8800,2017-11-24,2600.42,2604.21,2600.42,2602.42,2584.6385,2603.177750283424,2566.099249716576,0,66.63878353735174
8801,2017-11-27,2602.66,2606.41,2598.87,2601.42,2585.656,2605.5545399098814,2565.7574600901185,0,65.28569396066334
8802,2017-11-28,2605.94,2627.69,2605.44,2627.04,2588.3665,2614.652235395496,2562.080764604504,-1,78.30684243098656
8803,2017-11-29,2627.82,2634.89,2620.32,2626.07,2590.907,2621.351618295798,2560.4623817042025,-1,77.04436907395342
8804,2017-11-30,2633.93,2657.74,2633.93,2647.58,2594.318,2633.3819220282544,2555.254077971746,-1,83.74839134150893
8805,2017-12-01,2645.1,2650.62,2605.52,2642.22,2597.4365000000003,2641.3004769600966,2553.572523039904,-1,77.26087971230868
8806,2017-12-04,2657.19,2665.19,2639.03,2639.44,2600.0165,2647.430252069228,2552.6027479307722,0,73.83786535022134
8807,2017-12-05,2639.78,2648.72,2627.73,2629.57,2601.9385,2650.925848001598,2552.9511519984026,0,62.4951805639772
8808,2017-12-06,2626.24,2634.41,2624.75,2629.27,2603.87,2654.0142176969607,2553.725782303039,0,62.16029087411504
8809,2017-12-07,2628.38,2640.99,2626.53,2636.98,2606.0,2658.03050967328,2553.96949032672,0,67.34872621355106
8810,2017-12-08,2646.21,2651.65,2644.1,2651.5,2609.344,2664.1135172231902,2554.57448277681,0,74.8440378851657
8811,2017-12-11,2652.19,2660.33,2651.47,2659.99,2613.2285,2670.8669879729578,2555.5900120270426,0,78.21757017999384
8812,2017-12-12,2661.73,2669.72,2659.78,2664.11,2617.192,2677.453292665388,2556.930707334612,0,79.73896847375713
8813,2017-12-13,2667.59,2671.88,2662.85,2662.85,2621.391,2682.110729525942,2560.671270474058,0,77.82094319193087
8814,2017-12-14,2665.87,2668.09,2652.01,2652.01,2625.7605,2681.6653674937443,2569.8556325062555,0,62.82084416929946
8815,2017-12-15,2660.63,2679.63,2659.14,2675.81,2630.269,2687.086712175532,2573.4512878244677,0,75.01916720213403
8816,2017-12-18,2685.92,2694.97,2685.92,2690.16,2635.8345,2693.2484566657754,2578.4205433342245,0,79.66155313248487
8817,2017-12-19,2692.71,2694.44,2680.74,2681.47,2640.801,2695.791714201951,2585.810285798049,0,70.50615672599038
8818,2017-12-20,2688.18,2691.01,2676.11,2679.25,2644.812,2698.6649094558666,2590.9590905441332,0,68.19586135772029
8819,2017-12-21,2683.02,2692.64,2682.4,2684.57,2649.1865,2700.8845607497306,2597.488439250269,0,70.83804871484944
8820,2017-12-22,2684.22,2685.35,2678.13,2683.34,2653.2325,2702.108775108081,2604.3562248919193,0,69.3021310079688
8821,2017-12-26,2679.09,2682.74,2677.96,2680.5,2657.1865000000003,2700.9406645659237,2613.432335434077,0,65.51753075495279
8822,2017-12-27,2682.1,2685.64,2678.91,2682.62,2659.9655000000002,2702.706143777863,2617.2248562221375,0,67.06661563620814
8823,2017-12-28,2686.1,2687.66,2682.69,2687.54,2663.0389999999998,2704.33292100054,2621.7450789994596,0,70.60298224410911
8824,2017-12-29,2689.15,2692.12,2673.61,2673.61,2664.3405,2705.2216625519486,2623.459337448051,0,52.26768034848904
8825,2018-01-02,2683.73,2695.89,2682.36,2695.81,2667.02,2708.8113322670083,2625.2286677329917,0,67.694856983514
8826,2018-01-03,2697.85,2714.37,2697.77,2713.06,2670.701,2715.148434074527,2626.253565925473,0,74.95284629523628
8827,2018-01-04,2719.31,2729.29,2719.07,2723.99,2675.4219999999996,2721.5024329294693,2629.34156707053,-1,78.48657484689609
8828,2018-01-05,2731.33,2743.45,2727.92,2743.15,2681.116,2731.1577132949474,2631.0742867050526,-1,83.2627663618515
8829,2018-01-08,2742.67,2748.51,2737.6,2747.71,2686.6524999999997,2740.4915188678397,2632.8134811321597,-1,84.22453703646948
8830,2018-01-09,2751.15,2759.14,2747.86,2751.29,2691.642,2750.065041092932,2633.2189589070676,-1,85.00508219198369
8831,2018-01-10,2745.55,2750.8,2736.06,2748.23,2696.054,2757.6536983589604,2634.45430164104,0,81.05000232842167
8832,2018-01-11,2752.97,2767.56,2752.78,2767.56,2701.2264999999998,2768.631914830273,2633.8210851697263,0,85.84904366741947
8833,2018-01-12,2770.18,2787.85,2769.64,2786.24,2707.3959999999997,2782.1937794211567,2632.5982205788428,-1,88.96510758795586
8834,2018-01-16,2798.96,2807.54,2768.64,2776.42,2713.6164999999996,2789.7018720709716,2637.5311279290277,0,78.48235967897233
8835,2018-01-17,2784.99,2807.04,2778.38,2802.56,2719.954,2803.526861220925,2636.381138779075,0,84.20036436932985
8836,2018-01-18,2802.4,2805.83,2792.56,2798.03,2725.3475,2814.5573559283516,2636.137644071648,0,79.95201891800808
8837,2018-01-19,2802.6,2810.33,2798.08,2810.3,2731.789,2826.1167892637636,2637.461210736237,0,82.68275061650917
8838,2018-01-22,2809.16,2833.03,2808.12,2832.97,2739.475,2840.5846148274086,2638.3653851725912,0,86.57970494657417
8839,2018-01-23,2835.05,2842.24,2830.59,2839.13,2747.2030000000004,2854.103940688194,2640.3020593118067,0,87.4641622380501
8840,2018-01-24,2845.42,2852.97,2824.81,2837.54,2754.913,2864.6260339328815,2645.1999660671186,0,85.78045162366777
8841,2018-01-25,2846.24,2848.56,2830.94,2839.25,2762.8505,2872.8656841147863,2652.8353158852137,0,86.11220660227855
8842,2018-01-26,2847.48,2872.87,2846.18,2872.87,2772.363,2886.009240237066,2658.7167597629336,0,90.91870596377717
8843,2018-01-29,2867.23,2870.62,2851.48,2853.53,2780.6625,2892.4555222613953,2668.8694777386045,0,73.93436637765633
8844,2018-01-30,2832.74,2837.75,2818.27,2822.43,2788.1035,2889.193242157624,2687.0137578423764,0,54.90386719910777
8845,2018-01-31,2832.41,2839.26,2813.04,2823.81,2794.5035,2886.8171072026116,2702.189892797388,0,55.49044241152752
8846,2018-02-01,2816.45,2835.96,2812.7,2821.98,2799.9494999999997,2884.5629192357105,2715.336080764289,0,54.407603355406934
8847,2018-02-02,2808.92,2808.92,2759.97,2762.13,2801.8565000000003,2880.790225505177,2722.9227744948234,0,31.33378237529176
8848,2018-02-05,2741.06,2763.39,2638.17,2648.94,2797.1459999999997,2898.8041044793626,2695.487895520637,1,16.273507412469357
8849,2018-02-06,2614.78,2701.04,2593.07,2695.14,2794.5175,2903.976825947419,2685.058174052581,0,31.727703322950788
8850,2018-02-07,2690.95,2727.67,2681.33,2681.66,2791.036,2910.276725893464,2671.795274106536,0,29.871456444066553
8851,2018-02-08,2685.01,2685.27,2580.56,2581.0,2782.6745,2933.75596279067,2631.5930372093303,1,19.860091604201855
8852,2018-02-09,2601.78,2638.67,2532.69,2619.55,2775.274,2943.0504466752363,2607.4975533247634,0,30.197739600513998
8853,2018-02-12,2636.75,2672.61,2622.45,2656.0,2768.762,2944.659911372717,2592.8640886272833,0,38.80925697547279
8854,2018-02-13,2646.27,2668.84,2637.08,2662.94,2763.088,2945.1586181794073,2581.017381820593,0,40.42395643016646
8855,2018-02-14,2651.21,2702.1,2648.87,2698.63,2757.8915,2941.147343738287,2574.6356562617134,0,48.48954945676565
8856,2018-02-15,2713.46,2731.51,2689.82,2731.2,2754.55,2937.1602376792825,2571.939762320718,0,54.91645376299935
8857,2018-02-16,2727.14,2754.42,2725.11,2732.22,2750.6459999999997,2931.56855503979,2569.7234449602092,0,55.11880284462407
8858,2018-02-20,2722.99,2737.6,2706.76,2716.26,2744.8105000000005,2922.044040068701,2567.5769599313,0,50.98714381064488
8859,2018-02-21,2720.53,2747.75,2701.29,2701.33,2737.9204999999997,2910.364633131862,2565.4763668681376,0,47.17059452387218
8860,2018-02-22,2710.42,2731.26,2697.77,2703.96,2731.2414999999996,2897.6827274680554,2564.800272531944,0,47.96231523167015
8861,2018-02-23,2715.8,2747.76,2713.74,2747.3,2726.644,2885.4268969181016,2567.861103081898,0,59.50235106650745
8862,2018-02-26,2757.37,2780.64,2753.78,2779.6,2721.9805,2867.6147714835574,2576.346228516443,0,65.98836934009194
8863,2018-02-27,2780.45,2789.15,2744.22,2744.28,2716.518,2848.976206731582,2584.059793268418,0,54.895345235608346
8864,2018-02-28,2753.78,2761.52,2713.54,2713.83,2711.088,2833.8112780390566,2588.364721960944,0,47.03070969869095
8865,2018-03-01,2715.22,2730.89,2659.65,2677.67,2703.781,2815.1196796931295,2592.4423203068704,0,39.313299165044704
8866,2018-03-02,2658.89,2696.25,2647.32,2691.25,2697.2445,2793.723500491346,2600.7654995086536,0,43.34204804546102
8867,2018-03-05,2681.06,2728.09,2675.75,2720.94,2695.185,2787.5007694233773,2602.8692305766226,0,51.46942560637223
8868,2018-03-06,2730.18,2732.08,2711.26,2728.12,2699.1440000000002,2789.8872429615435,2608.400757038457,0,53.337192122955194
8869,2018-03-07,2710.18,2730.6,2701.74,2726.8,2700.727,2792.277160217278,2609.176839782722,0,52.90527193963873
8870,2018-03-08,2732.75,2740.45,2722.65,2738.97,2703.5924999999997,2796.21119309457,2610.9738069054297,0,56.64053995345554
8871,2018-03-09,2752.91,2786.57,2751.54,2786.57,2713.871,2793.989266765412,2633.752733234588,0,68.06974731076781
8872,2018-03-12,2790.54,2796.98,2779.26,2783.02,2722.0445,2794.64863254165,2649.44036745835,0,66.55996395955816
8873,2018-03-13,2792.31,2801.9,2758.68,2765.31,2727.5099999999998,2795.490731016178,2659.5292689838216,0,59.0241779779444
8874,2018-03-14,2774.06,2777.11,2744.38,2749.48,2731.8370000000004,2793.208159727809,2670.465840272192,0,52.85265250078569
8875,2018-03-15,2754.27,2763.03,2741.47,2747.33,2734.272,2793.9363861332035,2674.6076138667963,0,52.000580639316745
8876,2018-03-16,2750.57,2761.85,2749.97,2752.01,2735.3125,2795.4750548433876,2675.1499451566124,0,53.86851731262694
8877,2018-03-19,2741.38,2741.38,2694.59,2712.92,2734.3475,2795.3324295880752,2673.3625704119245,0,39.175562819486366
8878,2018-03-20,2715.05,2724.22,2710.05,2716.94,2734.3815000000004,2795.324714388646,2673.438285611355,0,41.08245884962642
8879,2018-03-21,2714.99,2739.14,2709.79,2711.93,2734.9115,2794.8200412680244,2675.002958731976,0,39.31025234267545
8880,2018-03-22,2691.36,2695.68,2641.59,2643.69,2731.898,2803.3191399046777,2660.4768600953225,1,23.427341342930376
8881,2018-03-23,2646.71,2657.67,2585.89,2588.26,2723.946,2819.4883506867873,2628.4036493132126,1,16.99252715775144
8882,2018-03-26,2619.35,2661.36,2601.81,2658.55,2717.8935,2813.9266441195896,2621.8603558804107,0,40.78897586717418
8883,2018-03-27,2667.57,2674.78,2596.12,2612.62,2711.3105000000005,2817.265582136472,2605.355417863529,0,33.53955844700988
8884,2018-03-28,2611.3,2632.65,2593.06,2605.0,2705.869,2821.9716346136493,2589.766365386351,0,32.436003216803726
8885,2018-03-29,2614.41,2659.07,2609.72,2640.87,2704.029,2823.1407368206887,2584.9172631793112,0,42.67995583578042
8886,2018-04-02,2633.45,2638.3,2553.8,2581.88,2698.5605000000005,2829.5889125838,2567.532087416201,0,33.14420727570895
8887,2018-04-03,2592.17,2619.14,2575.49,2614.45,2693.236,2829.004255711588,2557.4677442884117,0,41.47454985017155
8888,2018-04-04,2584.04,2649.86,2573.61,2644.69,2689.0645,2825.445262569239,2552.683737430761,0,48.36685269921168
8889,2018-04-05,2657.36,2672.08,2649.58,2662.84,2685.8665,2821.5191883005923,2550.213811699408,0,52.26036402039644
8890,2018-04-06,2645.82,2656.88,2586.27,2604.47,2679.1415,2817.0268392879243,2541.256160712076,0,40.834253206391345
8891,2018-04-09,2617.18,2653.55,2610.79,2613.16,2670.471,2801.553831651226,2539.388168348774,0,42.97596931316095
8892,2018-04-10,2638.41,2665.45,2635.78,2656.87,2664.1634999999997,2784.110756176329,2544.2162438236705,0,52.876114829159334
8893,2018-04-11,2643.89,2661.43,2639.25,2642.19,2658.0075,2768.3506764280414,2547.664323571959,0,49.54293637748892
8894,2018-04-12,2653.83,2674.72,2653.83,2663.99,2653.7329999999997,2755.4418971113055,2552.024102888694,0,54.461681954631885
8895,2018-04-13,2676.9,2680.26,2645.05,2656.3,2649.1815,2740.912447375109,2557.4505526248913,0,52.38321884497689
8896,2018-04-16,2670.1,2686.49,2665.16,2677.84,2645.473,2724.8677388156048,2566.078261184395,0,57.61158199813329
8897,2018-04-17,2692.74,2713.34,2692.05,2706.39,2645.1465,2723.419157933784,2566.8738420662157,0,63.70619979611218
8898,2018-04-18,2710.11,2717.49,2703.63,2708.64,2644.7315,2721.4744970130528,2567.988502986947,0,64.17459739402389
8899,2018-04-19,2701.16,2702.84,2681.9,2693.13,2643.7915000000003,2717.4681340952006,2570.1148659048,0,58.200327604888656
8900,2018-04-20,2692.56,2693.94,2660.61,2670.14,2645.114,2719.7265761659814,2570.5014238340186,0,50.206469401073065
8901,2018-04-23,2675.4,2682.86,2657.99,2670.29,2649.2155000000002,2719.5656484606843,2578.865351539316,0,50.257903991641406
8902,2018-04-24,2680.8,2683.55,2617.32,2634.56,2648.016,2718.5139370808165,2577.5180629191836,0,39.14458613782124
8903,2018-04-25,2634.92,2645.3,2612.67,2639.4,2649.355,2718.015577979218,2580.694422020782,0,41.17760912142712
8904,2018-04-26,2651.65,2676.48,2647.16,2666.94,2652.4519999999998,2718.2152822207067,2586.688717779293,0,51.758662181421826
8905,2018-04-27,2675.47,2677.35,2659.01,2669.91,2653.904,2719.872600313996,2587.935399686004,0,52.81482817624276
8906,2018-04-30,2682.51,2682.87,2648.04,2648.05,2657.2125,2713.9653462074893,2600.459653792511,0,44.534443994386805
8907,2018-05-01,2642.96,2655.27,2625.41,2654.8,2659.23,2712.3336503851656,2606.1263496148345,0,47.468804203075024
8908,2018-05-02,2654.24,2660.87,2631.7,2635.67,2658.7789999999995,2712.551587381523,2605.006412618476,0,40.46782178999442
8909,2018-05-03,2628.08,2637.14,2594.62,2629.73,2657.1235,2712.3876923759567,2601.8593076240436,0,38.436787926561045
8910,2018-05-04,2621.45,2670.93,2615.32,2663.42,2660.071,2709.489985868084,2610.6520141319156,0,53.65787717225641
8911,2018-05-07,2680.34,2683.35,2664.7,2672.63,2663.0445000000004,2707.4845821807294,2618.6044178192715,0,57.01056218411653
8912,2018-05-08,2670.26,2676.34,2655.2,2671.92,2663.797,2708.306488568742,2619.287511431258,0,56.646032456468795
8913,2018-05-09,2678.12,2701.27,2674.14,2697.79,2666.577,2712.3321672551397,2620.821832744861,0,65.83130432106032
8914,2018-05-10,2705.02,2726.11,2704.54,2723.07,2669.531,2721.7542797052943,2617.3077202947056,-1,72.41983502492944
8915,2018-05-11,2722.7,2732.86,2717.45,2727.72,2673.102,2730.9773588509374,2615.2266411490623,0,73.5041652649967
8916,2018-05-14,2738.47,2742.1,2725.47,2730.13,2675.7165,2738.9677591180566,2612.4652408819434,0,74.11280691658494
8917,2018-05-15,2718.59,2718.59,2701.91,2711.45,2675.9695,2739.77540254018,2612.1635974598203,0,61.48179034642837
8918,2018-05-16,2712.62,2727.76,2712.17,2722.46,2676.6605,2742.2310696099016,2611.0899303900983,0,65.48254702342797
8919,2018-05-17,2719.71,2731.96,2711.36,2720.13,2678.0105,2746.0732049821945,2609.947795017805,0,63.862824296844295
8920,2018-05-18,2717.35,2719.5,2709.18,2712.97,2680.152,2749.8476202204583,2610.4563797795417,0,58.71341446543413
8921,2018-05-21,2735.39,2739.19,2725.7,2733.01,2683.2879999999996,2756.662377745186,2609.913622254813,0,67.24328252280446
8922,2018-05-22,2738.34,2742.24,2721.88,2724.44,2687.782,2759.5831803452215,2615.9808196547788,0,61.02237865990061
8923,2018-05-23,2713.98,2733.33,2709.54,2733.29,2692.4764999999998,2763.2282359356955,2621.724764064304,0,64.89242184349524
8924,2018-05-24,2730.94,2731.97,2707.38,2727.76,2695.5175000000004,2766.8734610243177,2624.161538975683,0,60.557342463408965
8925,2018-05-25,2723.6,2727.36,2714.99,2721.33,2698.0885,2769.264764309616,2626.9122356903836,0,55.576234675737574
8926,2018-05-29,2705.11,2710.67,2676.81,2689.86,2700.179,2767.5198310956384,2632.8381689043617,0,37.94875172628618
8927,2018-05-30,2702.43,2729.34,2702.43,2724.01,2703.6395,2768.218138304651,2639.0608616953496,0,55.586933542936315
8928,2018-05-31,2720.98,2722.5,2700.68,2705.27,2707.1195000000002,2763.2209121129977,2651.018087887003,0,47.10827278385052
8929,2018-06-01,2718.7,2736.93,2718.7,2734.62,2712.364,2756.2946805153992,2668.433319484601,0,58.53707885952064
8930,2018-06-04,2741.67,2749.16,2740.54,2746.87,2716.5365,2756.5733279281226,2676.4996720718777,0,62.44508948273867
8931,2018-06-05,2748.46,2752.61,2739.51,2748.8,2720.345,2757.157641707618,2683.5323582923816,0,63.07772478414347
8932,2018-06-06,2753.25,2772.39,2748.46,2772.35,2725.3665,2761.7628284877505,2688.9701715122496,-1,70.15597083810334
8933,2018-06-07,2774.84,2779.9,2760.16,2770.37,2728.9955,2768.1812903759546,2689.8097096240454,-1,68.87505283135799
8934,2018-06-08,2765.84,2779.39,2763.59,2779.03,2731.7934999999998,2776.762525257964,2686.8244747420354,-1,71.50100519051917
8935,2018-06-11,2780.18,2790.21,2780.17,2782.0,2734.5074999999997,2784.6909449009345,2684.324055099065,0,72.42173381049011
8936,2018-06-12,2785.6,2789.8,2778.78,2786.85,2737.3435,2792.6360483798285,2682.0509516201714,0,74.00421389004634
8937,2018-06-13,2787.94,2791.47,2774.65,2775.63,2740.5525000000002,2796.956012722067,2684.1489872779334,0,64.17465830996542
8938,2018-06-14,2783.21,2789.06,2776.52,2782.49,2743.554,2802.246198854156,2684.8618011458443,0,67.24401436256214
8939,2018-06-15,2777.78,2782.81,2761.73,2779.66,2746.5305,2806.2499244959313,2686.8110755040684,0,64.60913297949665
8940,2018-06-18,2765.79,2774.99,2757.12,2773.75,2749.5695,2808.2754209693717,2690.8635790306284,0,59.03513332806982
8941,2018-06-19,2752.01,2765.05,2743.19,2762.59,2751.0485,2809.487666850027,2692.609333149973,0,49.693963257577416
